"Edmonton, Alberta","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Edmonton, Alberta","Participate in activity of terrorist group",0.00,0.00,0.00
"Edmonton, Alberta","Criminal harassment",417.00,137.00,7.00
"Edmonton, Alberta","Property or service for terrorist activity",0.00,0.00,0.00
"Edmonton, Alberta","Utter threats to property or animal",3.00,1.00,0.00
"Edmonton, Alberta","Bankruptcy Act",0.00,0.00,0.00
"Edmonton, Alberta","Using firearm in commission of offence",4.00,5.00,1.00
"Edmonton, Alberta","Total other Criminal Code violations",19177.00,11515.00,1385.00
"Edmonton, Alberta","Making sexually explicit material available to children",..,..,..
"Edmonton, Alberta","Other Controlled Drugs and Substances Act, production",1.00,1.00,0.00
"Edmonton, Alberta","Total administration of justice violations",13851.00,10277.00,1215.00
"Edmonton, Alberta","Total other Criminal Code traffic violations",1722.00,1333.00,30.00
"Edmonton, Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",181.00,124.00,17.00
"Edmonton, Alberta","Possession of weapons",542.00,271.00,87.00
"Edmonton, Alberta","Total mischief",15774.00,727.00,279.00
"Edmonton, Alberta","Total abduction",20.00,6.00,1.00
"Edmonton, Alberta","Canada Shipping Act",1.00,0.00,0.00
"Edmonton, Alberta","Driving while prohibited",884.00,877.00,1.00
"Edmonton, Alberta","Total forcible confinement or kidnapping",178.00,154.00,4.00
"Edmonton, Alberta","Methylenedioxyamphetamine (ecstasy), trafficking",3.00,2.00,1.00
"Edmonton, Alberta","Cocaine, importation and exportation",1.00,0.00,0.00
"Edmonton, Alberta","Offences relating to currency (Part XII Criminal Code)",3.00,0.00,0.00
"Edmonton, Alberta","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",14.00,0.00,0.00
"Edmonton, Alberta","Criminal negligence causing bodily harm",10.00,6.00,0.00
"Edmonton, Alberta","Trafficking in persons",0.00,0.00,0.00
"Edmonton, Alberta","Total drug violations",2552.00,1716.00,284.00
"Edmonton, Alberta","Fail to appear",2949.00,2475.00,205.00
"Edmonton, Alberta","Other violations related to gaming and betting",10.00,2.00,0.00
"Edmonton, Alberta","Offensive weapons, explosives",13.00,2.00,5.00
"Edmonton, Alberta","Other prostitution",436.00,411.00,1.00
"Edmonton, Alberta","Firearms and other offensive weapons (Part III Criminal Code)",85.00,4.00,3.00
"Edmonton, Alberta","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Edmonton, Alberta","Weapons trafficking",3.00,1.00,0.00
"Edmonton, Alberta","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Edmonton, Alberta","National Defence Act",0.00,0.00,0.00
"Edmonton, Alberta","Competition Act",0.00,0.00,0.00
"Edmonton, Alberta","Cocaine, production",0.00,0.00,0.00
"Edmonton, Alberta","Other Criminal Code traffic violations",1.00,0.00,0.00
"Edmonton, Alberta","Procuring",6.00,1.00,0.00
"Edmonton, Alberta","Disturb the peace",3066.00,69.00,22.00
"Edmonton, Alberta","Dangerous operation, causing death",0.00,4.00,0.00
"Edmonton, Alberta","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.00,0.00
"Edmonton, Alberta","Abduction under the age 14, not parent or guardian",9.00,1.00,0.00
"Edmonton, Alberta","Dangerous operation, causing bodily harm",26.00,23.00,1.00
"Edmonton, Alberta","Total property crime violations",68228.00,6830.00,1482.00
"Edmonton, Alberta","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Edmonton, Alberta","Possession, cocaine",278.00,207.00,21.00
"Edmonton, Alberta","Indecent acts",185.00,32.00,1.00
"Edmonton, Alberta","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Edmonton, Alberta","Identity fraud",0.00,0.00,0.00
"Edmonton, Alberta","Extortion",44.00,20.00,4.00
"Edmonton, Alberta","Total theft of motor vehicle",7951.00,176.00,61.00
"Edmonton, Alberta","Cannabis, importation and exportation",1.00,0.00,0.00
"Edmonton, Alberta","Proceeds of crime (Part XII.2 Criminal Code)",26.00,1.00,1.00
"Edmonton, Alberta","Total assaults against a peace officer",298.00,204.00,30.00
"Edmonton, Alberta","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Edmonton, Alberta","Child pornography",58.00,9.00,0.00
"Edmonton, Alberta","Intimidation of a justice system participant or a journalist",3.00,0.00,0.00
"Edmonton, Alberta","Total violent Criminal Code violations",15497.00,4799.00,915.00
"Edmonton, Alberta","Pointing a firearm",17.00,4.00,0.00
"Edmonton, Alberta","Total possession of stolen property",1771.00,1378.00,214.00
"Edmonton, Alberta","Breaking and entering",8185.00,496.00,171.00
"Edmonton, Alberta","Fraud",5458.00,1193.00,82.00
"Edmonton, Alberta","Total robbery",1932.00,303.00,215.00
"Edmonton, Alberta","Sexual assault, level 1",809.00,187.00,46.00
"Edmonton, Alberta","Theft over $5,000",591.00,48.00,4.00
"Edmonton, Alberta","Cocaine, trafficking",522.00,483.00,45.00
"Edmonton, Alberta","Robbery to steal a firearm",0.00,0.00,0.00
"Edmonton, Alberta","Impaired operation, causing bodily harm",27.00,25.00,0.00
"Edmonton, Alberta","Impaired operation (drugs) vehicle, vessel, aircraft",41.00,15.00,1.00
"Edmonton, Alberta","Obstruct public or peace officer",247.00,174.00,21.00
"Edmonton, Alberta","Total weapons violations",632.00,325.00,95.00
"Edmonton, Alberta","Intimidation of a non-justice participant",5.00,1.00,0.00
"Edmonton, Alberta","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Edmonton, Alberta","Offences against public order (Part II Criminal Code)",10.00,3.00,0.00
"Edmonton, Alberta","Total fail to stop or remain",371.00,56.00,4.00
"Edmonton, Alberta","Methamphetamines (crystal meth), trafficking",9.00,16.00,0.00
"Edmonton, Alberta","Hostage-taking",2.00,2.00,0.00
"Edmonton, Alberta","Unlawfully causing bodily harm",3.00,1.00,0.00
"Edmonton, Alberta","Voyeurism",15.00,5.00,0.00
"Edmonton, Alberta","Criminal negligence causing death",0.00,0.00,0.00
"Edmonton, Alberta","Total other violations",1055.00,365.00,50.00
"Edmonton, Alberta","Shoplifting $5,000 or under",4441.00,2185.00,522.00
"Edmonton, Alberta","Abduction under age 14, by parent or guardian",4.00,2.00,0.00
"Edmonton, Alberta","Impaired operation, failure to provide breath sample",102.00,95.00,2.00
"Edmonton, Alberta","Other federal statutes",134.00,11.00,41.00
"Edmonton, Alberta","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Edmonton, Alberta","All other Criminal Code (includes Part XII.1 Criminal Code)",124.00,19.00,2.00
"Edmonton, Alberta","Arson",773.00,18.00,12.00
"Edmonton, Alberta","Hoax terrorism",0.00,0.00,0.00
"Edmonton, Alberta","Commit offence for criminal organization",0.00,0.00,0.00
"Edmonton, Alberta","Trespass at night",81.00,4.00,6.00
"Edmonton, Alberta","Methamphetamines (crystal meth), possession",10.00,8.00,0.00
"Edmonton, Alberta","Dangerous operation of motor vehicle, vessel or aircraft",334.00,286.00,20.00
"Edmonton, Alberta","Total Federal Statute violations",2918.00,1767.00,414.00
"Edmonton, Alberta","Assault, level 3, aggravated",238.00,139.00,17.00
"Edmonton, Alberta","Impaired operation, causing death",4.00,3.00,0.00
"Edmonton, Alberta","Impaired operation, failure to provide blood sample",0.00,0.00,0.00
"Edmonton, Alberta","Firearm transfers or serial numbers",..,..,..
"Edmonton, Alberta","Attempts, conspiracies, accessories (Part XIII Criminal Code)",6.00,9.00,0.00
"Edmonton, Alberta","Total other Federal Statutes",194.00,17.00,41.00
"Edmonton, Alberta","Invitation to sexual touching",5.00,0.00,0.00
"Edmonton, Alberta","Total firearms, use of, discharge, pointing",34.00,11.00,2.00
"Edmonton, Alberta","Total, all violations",111627.00,29197.00,4265.00
"Edmonton, Alberta","Bestiality, commit or compel person",2.00,0.00,0.00
"Edmonton, Alberta","Assault, level 2, weapon or bodily harm",2325.00,876.00,181.00
"Edmonton, Alberta","Forcible confinement or kidnapping",178.00,154.00,4.00
"Edmonton, Alberta","Sexual interference",7.00,0.00,0.00
"Edmonton, Alberta","Heroin, trafficking",4.00,6.00,0.00
"Edmonton, Alberta","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Edmonton, Alberta","Indecent/Harassing communications",711.00,10.00,6.00
"Edmonton, Alberta","Heroin, possession",2.00,2.00,0.00
"Edmonton, Alberta","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Edmonton, Alberta","Canada Health Act",1.00,1.00,0.00
"Edmonton, Alberta","Luring a child via a computer",18.00,0.00,0.00
"Edmonton, Alberta","Public incitement of hatred",0.00,0.00,0.00
"Edmonton, Alberta","Other assaults",143.00,100.00,18.00
"Edmonton, Alberta","Other Controlled Drugs and Substances Act, possession",188.00,119.00,26.00
"Edmonton, Alberta","Impaired operation of motor vehicle, vessel or aircraft",3911.00,2815.00,36.00
"Edmonton, Alberta","Total trafficking in stolen property",..,..,..
"Edmonton, Alberta","Total impaired driving",4085.00,2953.00,39.00
"Edmonton, Alberta","Sexual assault, level 3, aggravated",6.00,3.00,0.00
"Edmonton, Alberta","Kidnapping",0.00,0.00,0.00
"Edmonton, Alberta","Breach of probation",488.00,370.00,21.00
"Edmonton, Alberta","Robbery",1932.00,303.00,215.00
"Edmonton, Alberta","Excise Act",3.00,1.00,0.00
"Edmonton, Alberta","Betting house",0.00,0.00,0.00
"Edmonton, Alberta","Theft $5,000 or under from a motor vehicle",13058.00,57.00,11.00
"Edmonton, Alberta","Removal of children from Canada",1.00,0.00,0.00
"Edmonton, Alberta","Anal intercourse",0.00,0.00,0.00
"Edmonton, Alberta","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00
"Edmonton, Alberta","Discharge firearm with intent",13.00,2.00,1.00
"Edmonton, Alberta","Total prostitution",444.00,412.00,1.00
"Edmonton, Alberta","Gaming house",0.00,0.00,0.00
"Edmonton, Alberta","Escape or helps to escape from lawful custody",28.00,15.00,9.00
"Edmonton, Alberta","Other offensive weapons",0.00,0.00,0.00
"Edmonton, Alberta","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Edmonton, Alberta","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Edmonton, Alberta","Total, all Criminal Code violations (excluding traffic)",102902.00,23144.00,3782.00
"Edmonton, Alberta","Abduction under the age 16",2.00,1.00,1.00
"Edmonton, Alberta","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Edmonton, Alberta","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Edmonton, Alberta","Instruct offence for criminal organization",1.00,2.00,0.00
"Edmonton, Alberta","Total, all Criminal Code violations (including traffic)",108709.00,27430.00,3851.00
"Edmonton, Alberta","Total Immigration and Refugee Protection Act",7.00,0.00,0.00
"Edmonton, Alberta","Offences against the person and reputation (Part VIII Criminal Code)",87.00,4.00,0.00
"Edmonton, Alberta","Arson, disregard for human life",13.00,4.00,2.00
"Edmonton, Alberta","Theft over $5,000 from a motor vehicle",183.00,3.00,0.00
"Edmonton, Alberta","Uttering threats",2096.00,363.00,67.00
"Edmonton, Alberta","Other violations against the administration of law and justice (Part IV Criminal Code)",347.00,125.00,10.00
"Edmonton, Alberta","Total other violent violations",121.00,25.00,9.00
"Edmonton, Alberta","Manslaughter",2.00,0.00,0.00
"Edmonton, Alberta","Heroin, production",0.00,0.00,0.00
"Edmonton, Alberta","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",65.00,12.00,1.00
"Edmonton, Alberta","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Edmonton, Alberta","Other related violations causing death",2.00,1.00,2.00
"Edmonton, Alberta","Facilitate terrorist activity",0.00,0.00,0.00
"Edmonton, Alberta","Other Controlled Drugs and Substances Act, importation and exportation",6.00,3.00,0.00
"Edmonton, Alberta","Total cocaine, trafficking, production or distribution",523.00,483.00,45.00
"Edmonton, Alberta","Conspire to commit murder",1.00,0.00,0.00
"Edmonton, Alberta","Heroin, importation and exportation",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Health Act",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Luring a child via a computer",14.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Heroin, possession",3.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Public incitement of hatred",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation of motor vehicle, vessel or aircraft",1406.00,1355.00,13.00
"Ottawa-Gatineau, Ontario/Quebec","Total trafficking in stolen property",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, possession",225.00,174.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Other assaults",60.00,37.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Kidnapping",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total impaired driving",1598.00,1537.00,15.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 3, aggravated",6.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Theft $5,000 or under from a motor vehicle",6377.00,77.00,33.00
"Ottawa-Gatineau, Ontario/Quebec","Anal intercourse",3.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Removal of children from Canada",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Breach of probation",971.00,751.00,84.00
"Ottawa-Gatineau, Ontario/Quebec","Robbery",1056.00,259.00,131.00
"Ottawa-Gatineau, Ontario/Quebec","Excise Act",49.00,7.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Betting house",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Gaming house",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Escape or helps to escape from lawful custody",28.00,13.00,10.00
"Ottawa-Gatineau, Ontario/Quebec","Other offensive weapons",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle while street racing",1.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total prostitution",94.00,44.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Discharge firearm with intent",3.00,1.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Instruct offence for criminal organization",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Failure to comply or refusal (drugs)",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Arson, disregard for human life",10.00,8.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against the person and reputation (Part VIII Criminal Code)",161.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (including traffic)",63379.00,15334.00,1984.00
"Ottawa-Gatineau, Ontario/Quebec","Total Immigration and Refugee Protection Act",12.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Commission or instructing to carry out terrorist activity",8.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all Criminal Code violations (excluding traffic)",59554.00,13434.00,1953.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 16",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations against the administration of law and justice (Part IV Criminal Code)",192.00,89.00,13.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violent violations",61.00,25.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000 from a motor vehicle",74.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Uttering threats",1728.00,513.00,76.00
"Ottawa-Gatineau, Ontario/Quebec","Facilitate terrorist activity",6.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Conspire to commit murder",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, importation and exportation",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, importation and exportation",7.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total cocaine, trafficking, production or distribution",338.00,542.00,27.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, production",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Manslaughter",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",40.00,9.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Other related violations causing death",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Mischief to religious property motivated by hate",16.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Breaking and entering",5538.00,430.00,140.00
"Ottawa-Gatineau, Ontario/Quebec","Total possession of stolen property",623.00,473.00,56.00
"Ottawa-Gatineau, Ontario/Quebec","Total robbery",1056.00,259.00,131.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual assault, level 1",442.00,114.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Fraud",3725.00,816.00,34.00
"Ottawa-Gatineau, Ontario/Quebec","Child pornography",14.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Pointing a firearm",19.00,4.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Intimidation of a justice system participant or a journalist",7.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total violent Criminal Code violations",11090.00,3881.00,631.00
"Ottawa-Gatineau, Ontario/Quebec","Robbery to steal a firearm",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, trafficking",332.00,537.00,27.00
"Ottawa-Gatineau, Ontario/Quebec","Theft over $5,000",347.00,47.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Intimidation of a non-justice participant",10.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total weapons violations",295.00,150.00,28.00
"Ottawa-Gatineau, Ontario/Quebec","Offences against public order (Part II Criminal Code)",62.00,19.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Obstruct public or peace officer",378.00,308.00,40.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation (drugs) vehicle, vessel, aircraft",5.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing bodily harm",11.00,7.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Voyeurism",4.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total fail to stop or remain",1874.00,75.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Unlawfully causing bodily harm",273.00,155.00,26.00
"Ottawa-Gatineau, Ontario/Quebec","Hostage-taking",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Arson",312.00,10.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), possession",3.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Commit offence for criminal organization",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Trespass at night",35.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Hoax terrorism",2.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Shoplifting $5,000 or under",3071.00,1740.00,295.00
"Ottawa-Gatineau, Ontario/Quebec","Total other violations",1476.00,455.00,55.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing death",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other federal statutes",37.00,5.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation (drugs), causing bodily harm",1.00,0.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",12.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide breath sample",166.00,163.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under age 14, by parent or guardian",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",14.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation of motor vehicle, vessel or aircraft",172.00,123.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Total Federal Statute violations",3354.00,2303.00,321.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, causing death",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation, failure to provide blood sample",6.00,5.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Firearm transfers or serial numbers",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 3, aggravated",112.00,81.00,9.00
"Ottawa-Gatineau, Ontario/Quebec","Bestiality, commit or compel person",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Invitation to sexual touching",5.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total firearms, use of, discharge, pointing",36.00,13.00,5.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Federal Statutes",141.00,39.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Total, all violations",66733.00,17637.00,2305.00
"Ottawa-Gatineau, Ontario/Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Heroin, trafficking",3.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Indecent/Harassing communications",905.00,26.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 2, weapon or bodily harm",1103.00,505.00,112.00
"Ottawa-Gatineau, Ontario/Quebec","Forcible confinement or kidnapping",197.00,157.00,11.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual interference",11.00,4.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Unauthorized importing or exporting of weapons",2.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Counterfeiting",12.00,12.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to comply with order",2793.00,2128.00,193.00
"Ottawa-Gatineau, Ontario/Quebec","Assault, level 1",4144.00,1458.00,196.00
"Ottawa-Gatineau, Ontario/Quebec","Participate in activity of terrorist group",22.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal harassment",508.00,244.00,10.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms Act",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Freezing of property, disclosure or audit",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Invasion of privacy (Part VI Criminal Code)",2.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Bankruptcy Act",5.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code violations",6297.00,3917.00,405.00
"Ottawa-Gatineau, Ontario/Quebec","Using firearm in commission of offence",14.00,8.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Property or service for terrorist activity",18.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Utter threats to property or animal",30.00,3.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Total mischief",10728.00,918.00,169.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",100.00,97.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Possession of weapons",257.00,130.00,26.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, importation and exportation",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methylenedioxyamphetamine (ecstasy), trafficking",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total forcible confinement or kidnapping",198.00,157.00,12.00
"Ottawa-Gatineau, Ontario/Quebec","Total abduction",8.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Canada Shipping Act",29.00,22.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Driving while prohibited",127.00,130.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Other Controlled Drugs and Substances Act, production",6.00,8.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Making sexually explicit material available to children",..,..,..
"Ottawa-Gatineau, Ontario/Quebec","Total administration of justice violations",4166.00,3125.00,316.00
"Ottawa-Gatineau, Ontario/Quebec","Total other Criminal Code traffic violations",2227.00,363.00,16.00
"Ottawa-Gatineau, Ontario/Quebec","Trafficking in persons",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total drug violations",3159.00,2254.00,276.00
"Ottawa-Gatineau, Ontario/Quebec","Other violations related to gaming and betting",2.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Fail to appear",63.00,62.00,4.00
"Ottawa-Gatineau, Ontario/Quebec","Criminal negligence causing bodily harm",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",13.00,4.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Offences relating to currency (Part XII Criminal Code)",2.00,2.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","National Defence Act",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Cocaine, production",5.00,5.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Competition Act",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Firearms and other offensive weapons (Part III Criminal Code)",23.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other prostitution",82.00,24.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Offensive weapons, explosives",5.00,0.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Weapons trafficking",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing bodily harm",8.00,4.00,2.00
"Ottawa-Gatineau, Ontario/Quebec","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",330.00,21.00,3.00
"Ottawa-Gatineau, Ontario/Quebec","Abduction under the age 14, not parent or guardian",2.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Total property crime violations",42167.00,5636.00,917.00
"Ottawa-Gatineau, Ontario/Quebec","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Other Criminal Code traffic violations",3.00,0.00,1.00
"Ottawa-Gatineau, Ontario/Quebec","Dangerous operation, causing death",3.00,3.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Procuring",8.00,12.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Disturb the peace",240.00,129.00,6.00
"Ottawa-Gatineau, Ontario/Quebec","Total theft of motor vehicle",2559.00,143.00,46.00
"Ottawa-Gatineau, Ontario/Quebec","Total assaults against a peace officer",326.00,215.00,21.00
"Ottawa-Gatineau, Ontario/Quebec","Cannabis, importation and exportation",10.00,4.00,0.00
"Ottawa-Gatineau, Ontario/Quebec","Proceeds of crime (Part XII.2 Criminal Code)",8.00,2.00,0.00
