"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Vancouver, British Columbia","Total, all violations",252627.00,11686.20,29386.00,2163.00
"Vancouver, British Columbia","Theft $5,000 or under from a motor vehicle",42694.00,1974.97,247.00,22.00
"Vancouver, British Columbia","Anal intercourse",0,0.00,0,0
"Vancouver, British Columbia","Assault, level 1",13024.00,602.47,3541.00,250.00
"Vancouver, British Columbia","Other Criminal Code traffic violations",16.00,0.74,1.00,0.00
"Vancouver, British Columbia","Criminal harassment",1712.00,79.19,271.00,4.00
"Vancouver, British Columbia","Breaking and entering",25717.00,1189.64,1004.00,125.00
"Vancouver, British Columbia","Total other violations causing death",5.00,0.23,1.00,0.00
"Vancouver, British Columbia","Driving while prohibited",293.00,13.55,233.00,0.00
"Vancouver, British Columbia","Total other violent violations",287.00,13.28,45.00,10.00
"Vancouver, British Columbia","Offensive weapons, explosives",94.00,4.35,9.00,2.00
"Vancouver, British Columbia","Total other Criminal Code traffic violations",2281.00,105.52,905.00,0.00
"Vancouver, British Columbia","Possession, cocaine",1968.00,91.04,501.00,6.00
"Vancouver, British Columbia","Impaired operation, failure to provide breath sample",340.00,15.73,163.00,0.00
"Vancouver, British Columbia","Shoplifting $5,000 or under",10116.00,467.95,3489.00,158.00
"Vancouver, British Columbia","Public incitement of hatred",0,0,0,0
"Vancouver, British Columbia","Betting house",4.00,0.19,0.00,0.00
"Vancouver, British Columbia","Forcible confinement or kidnapping",163.00,7.54,115.00,7.00
"Vancouver, British Columbia","Fail to appear",602.00,27.85,375.00,20.00
"Vancouver, British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Possession of weapons",107.00,24.35,72.00,12.00
"St.Catharines-Niagara, Ontario","Sexual assault, level 2, weapon or bodily harm",3.00,0.68,1.00,0.00
"St.Catharines-Niagara, Ontario","Heroin, possession",3.00,0.68,3.00,0.00
"St.Catharines-Niagara, Ontario","Total mischief",3569.00,812.05,165.00,62.00
"St.Catharines-Niagara, Ontario","Indecent acts",98.00,22.30,6.00,0.00
"St.Catharines-Niagara, Ontario","Impaired operation, causing death",3.00,0.68,4.00,0.00
"St.Catharines-Niagara, Ontario","Bankruptcy Act",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Offences relating to currency (Part XII Criminal Code)",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Income Tax Act",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Other violent violations",6.00,1.37,2.00,0.00
"St.Catharines-Niagara, Ontario","Dangerous operation, causing bodily harm",4.00,0.91,5.00,0.00
"St.Catharines-Niagara, Ontario","Discharge firearm with intent",4.00,0.91,2.00,1.00
"St.Catharines-Niagara, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",2.00,0.46,0.00,2.00
"St.Catharines-Niagara, Ontario","Removal of children from Canada",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Escape or helps to escape from lawful custody",9.00,2.05,4.00,4.00
"St.Catharines-Niagara, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",321.00,73.04,6.00,0.00
"St.Catharines-Niagara, Ontario","Total other Criminal Code violations",2251.00,512.17,1425.00,141.00
"St.Catharines-Niagara, Ontario","Total impaired driving",588.00,133.79,565.00,0.00
"St.Catharines-Niagara, Ontario","Cocaine, importation and exportation",5.00,1.14,0.00,0.00
"St.Catharines-Niagara, Ontario","Total administration of justice violations",1266.00,288.05,1106.00,97.00
"St.Catharines-Niagara, Ontario","Total other Federal Statutes",54.00,12.29,22.00,1.00
"St.Catharines-Niagara, Ontario","Robbery",347.00,78.95,94.00,41.00
"St.Catharines-Niagara, Ontario","Uttering threats",542.00,123.32,154.00,17.00
"St.Catharines-Niagara, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Homicide",14.00,3.19,17.00,1.00
"St.Catharines-Niagara, Ontario","Other related violations causing death",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Sexual exploitation",0.00,0.00,0,0
"St.Catharines-Niagara, Ontario","Voyeurism",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Breaking and entering",3174.00,722.18,158.00,49.00
"St.Catharines-Niagara, Ontario","Offensive weapons, explosives",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Possession, cocaine",81.00,18.43,54.00,3.00
"St.Catharines-Niagara, Ontario","Total other Criminal Code traffic violations",723.00,164.50,209.00,0.00
"St.Catharines-Niagara, Ontario","Total other violations causing death",4.00,0.91,4.00,0.00
"St.Catharines-Niagara, Ontario","Driving while prohibited",60.00,13.65,60.00,0.00
"St.Catharines-Niagara, Ontario","Total other violent violations",19.00,4.32,7.00,0.00
"St.Catharines-Niagara, Ontario","Forcible confinement or kidnapping",25.00,5.69,23.00,2.00
"St.Catharines-Niagara, Ontario","Fail to appear",358.00,81.46,329.00,23.00
"St.Catharines-Niagara, Ontario","Shoplifting $5,000 or under",1159.00,263.71,493.00,60.00
"St.Catharines-Niagara, Ontario","Impaired operation, failure to provide breath sample",19.00,4.32,19.00,0.00
"St.Catharines-Niagara, Ontario","Betting house",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",26.00,5.92,14.00,5.00
"St.Catharines-Niagara, Ontario","Offences against rights of property (Part IX Criminal Code)",18.00,4.10,14.00,9.00
"St.Catharines-Niagara, Ontario","Luring a child via a computer",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Theft $5,000 or under",3712.00,844.59,155.00,50.00
"St.Catharines-Niagara, Ontario","Cocaine, trafficking",70.00,15.93,93.00,3.00
"St.Catharines-Niagara, Ontario","Other Criminal Code traffic violations",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Abduction under the age 14 contravening a custody order",1.00,0.23,1.00,0.00
"St.Catharines-Niagara, Ontario","Theft $5,000 or under from a motor vehicle",3489.00,793.85,41.00,14.00
"St.Catharines-Niagara, Ontario","Total, all violations",26557.00,6042.48,5519.00,811.00
"St.Catharines-Niagara, Ontario","Assault, level 1",1309.00,297.84,587.00,87.00
"St.Catharines-Niagara, Ontario","Criminal harassment",209.00,47.55,67.00,1.00
"St.Catharines-Niagara, Ontario","Indecent/Harassing communications",453.00,103.07,5.00,0.00
"St.Catharines-Niagara, Ontario","Unlawfully causing bodily harm",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Assault, level 2, weapon or bodily harm",383.00,87.14,205.00,43.00
"St.Catharines-Niagara, Ontario","Murder, second degree",3.00,0.68,3.00,0.00
"St.Catharines-Niagara, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",49.00,11.15,43.00,1.00
"St.Catharines-Niagara, Ontario","Total robbery",347.00,78.95,94.00,41.00
"St.Catharines-Niagara, Ontario","Cannabis, production",21.00,4.78,17.00,1.00
"St.Catharines-Niagara, Ontario","Shoplifting over $5,000",5.00,1.14,0.00,0.00
"St.Catharines-Niagara, Ontario","Mischief",3569.00,812.05,165.00,62.00
"St.Catharines-Niagara, Ontario","Fail to comply with order",710.00,161.55,611.00,68.00
"St.Catharines-Niagara, Ontario","Breach of probation",132.00,30.03,111.00,1.00
"St.Catharines-Niagara, Ontario","Other sexual violations",4.00,0.91,1.00,0.00
"St.Catharines-Niagara, Ontario","Obstruct public or peace officer",60.00,13.65,43.00,5.00
"St.Catharines-Niagara, Ontario","Assault, level 3, aggravated",27.00,6.14,30.00,2.00
"St.Catharines-Niagara, Ontario","Total Federal Statute violations",684.00,155.63,360.00,106.00
"St.Catharines-Niagara, Ontario","Total Criminal Code traffic violations",1311.00,298.29,774.00,0.00
"St.Catharines-Niagara, Ontario","Bawdy house",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Criminal negligence causing bodily harm",9.00,2.05,3.00,2.00
"St.Catharines-Niagara, Ontario","Cannabis, trafficking",50.00,11.38,56.00,8.00
"St.Catharines-Niagara, Ontario","Unauthorized importing or exporting of weapons",1.00,0.23,1.00,0.00
"St.Catharines-Niagara, Ontario","Invasion of privacy (Part VI Criminal Code)",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Abduction under the age 16",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Total weapons violations",121.00,27.53,86.00,12.00
"St.Catharines-Niagara, Ontario","Total cocaine, trafficking, production or distribution",75.00,17.06,93.00,3.00
"St.Catharines-Niagara, Ontario","Theft over $5,000 from a motor vehicle",42.00,9.56,0.00,0.00
"St.Catharines-Niagara, Ontario","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Total theft over $5,000 (non-motor vehicle)",171.00,38.91,27.00,0.00
"St.Catharines-Niagara, Ontario","Heroin, importation and exportation",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Other federal statutes",26.00,5.92,12.00,0.00
"St.Catharines-Niagara, Ontario","Excise Act",2.00,0.46,0.00,0.00
"St.Catharines-Niagara, Ontario","Pointing a firearm",1.00,0.23,0.00,0.00
"St.Catharines-Niagara, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",90.00,20.48,100.00,0.00
"St.Catharines-Niagara, Ontario","Child pornography",2.00,0.46,1.00,0.00
"St.Catharines-Niagara, Ontario","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Sexual interference",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Total violent Criminal Code violations",3777.00,859.38,1395.00,218.00
"St.Catharines-Niagara, Ontario","Total theft of motor vehicle",1474.00,335.38,51.00,40.00
"St.Catharines-Niagara, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",9.00,2.05,5.00,2.00
"St.Catharines-Niagara, Ontario","Arson",170.00,38.68,4.00,6.00
"St.Catharines-Niagara, Ontario","Invitation to sexual touching",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Other Controlled Drugs and Substances Act, possession",38.00,8.65,13.00,1.00
"St.Catharines-Niagara, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Dangerous operation, causing death",1.00,0.23,1.00,0.00
"St.Catharines-Niagara, Ontario","Theft over $5,000",124.00,28.21,27.00,0.00
"St.Catharines-Niagara, Ontario","Other violations related to gaming and betting",8.00,1.82,12.00,0.00
"St.Catharines-Niagara, Ontario","Total Immigration and Refugee Protection Act",23.00,5.23,9.00,0.00
"St.Catharines-Niagara, Ontario","Competition Act",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Firearms documentation or administration",1.00,0.23,0.00,0.00
"St.Catharines-Niagara, Ontario","Other assaults",54.00,12.29,35.00,2.00
"St.Catharines-Niagara, Ontario","Total firearms, use of, discharge, pointing",5.00,1.14,2.00,1.00
"St.Catharines-Niagara, Ontario","Customs Act",2.00,0.46,0.00,0.00
"St.Catharines-Niagara, Ontario","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"St.Catharines-Niagara, Ontario","Disturb the peace",140.00,31.85,68.00,5.00
"St.Catharines-Niagara, Ontario","Total drug violations",541.00,123.09,332.00,29.00
"St.Catharines-Niagara, Ontario","Total possession of stolen property",224.00,50.97,210.00,48.00
"St.Catharines-Niagara, Ontario","Impaired operation, causing bodily harm",6.00,1.37,6.00,0.00
"St.Catharines-Niagara, Ontario","Possession, cannabis",214.00,48.69,73.00,10.00
"St.Catharines-Niagara, Ontario","Weapons trafficking",2.00,0.46,3.00,0.00
"St.Catharines-Niagara, Ontario","Total other assaults",63.00,14.33,38.00,4.00
"St.Catharines-Niagara, Ontario","Total prostitution",27.00,6.14,26.00,1.00
"St.Catharines-Niagara, Ontario","Attempted murder",6.00,1.37,5.00,0.00
"St.Catharines-Niagara, Ontario","Counterfeiting",23.00,5.23,20.00,1.00
"St.Catharines-Niagara, Ontario","Total property crime violations",18534.00,4217.02,1565.00,346.00
"St.Catharines-Niagara, Ontario","Total other violations",672.00,152.90,118.00,25.00
"St.Catharines-Niagara, Ontario","Procuring",1.00,0.23,1.00,0.00
"St.Catharines-Niagara, Ontario","Total theft under $5,000 (non-motor vehicle)",8360.00,1902.14,689.00,124.00
"St.Catharines-Niagara, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Other Controlled Drugs and Substances Act, trafficking",20.00,4.55,14.00,3.00
"St.Catharines-Niagara, Ontario","Extortion",6.00,1.37,1.00,1.00
"St.Catharines-Niagara, Ontario","Total, possession, other Controlled Drugs and Substances Act drugs",41.00,9.33,16.00,1.00
"St.Catharines-Niagara, Ontario","Impaired operation, failure to provide blood sample",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Youth Criminal Justice Act",89.00,20.25,6.00,76.00
"St.Catharines-Niagara, Ontario","Total, all Criminal Code violations (excluding traffic)",24562.00,5588.56,4385.00,705.00
"St.Catharines-Niagara, Ontario","Total forcible confinement or kidnapping",25.00,5.69,23.00,2.00
"St.Catharines-Niagara, Ontario","Impaired operation of motor vehicle, vessel or aircraft",560.00,127.42,536.00,0.00
"St.Catharines-Niagara, Ontario","Intimidation of a justice system participant or a journalist",5.00,1.14,1.00,0.00
"St.Catharines-Niagara, Ontario","Total abduction",1.00,0.23,1.00,0.00
"St.Catharines-Niagara, Ontario","Methamphetamines (crystal meth), possession",0,0,0,0
"St.Catharines-Niagara, Ontario","Conspire to commit murder",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Offences against public order (Part II Criminal Code)",13.00,2.96,5.00,0.00
"St.Catharines-Niagara, Ontario","Trespass at night",53.00,12.06,4.00,1.00
"St.Catharines-Niagara, Ontario","Abduction under the age 14, not parent or guardian",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Corrupting morals of a child",0,0,0,0
"St.Catharines-Niagara, Ontario","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",34.00,7.74,3.00,0.00
"St.Catharines-Niagara, Ontario","Criminal negligence causing death",4.00,0.91,4.00,0.00
"St.Catharines-Niagara, Ontario","Gaming house",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Sexual assault, level 3, aggravated",2.00,0.46,2.00,0.00
"St.Catharines-Niagara, Ontario","Total assaults against a peace officer",137.00,31.17,115.00,13.00
"St.Catharines-Niagara, Ontario","Total, all Criminal Code violations (including traffic)",25873.00,5886.85,5159.00,705.00
"St.Catharines-Niagara, Ontario","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",57.00,12.97,22.00,3.00
"St.Catharines-Niagara, Ontario","Trafficking in persons",0,0.00,0,0
"St.Catharines-Niagara, Ontario","National Defence Act",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Hostage-taking",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Total cannabis, trafficking, production or distribution",73.00,16.61,74.00,9.00
"St.Catharines-Niagara, Ontario","Other offensive weapons",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Manslaughter",4.00,0.91,4.00,0.00
"St.Catharines-Niagara, Ontario","Total sexual violations against children",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",48.00,10.92,9.00,1.00
"St.Catharines-Niagara, Ontario","Canada Health Act",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Unsafe storage of firearms",1.00,0.23,1.00,0.00
"St.Catharines-Niagara, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Dangerous operation of motor vehicle evading police",16.00,3.64,14.00,0.00
"St.Catharines-Niagara, Ontario","Total fail to stop or remain",552.00,125.60,29.00,0.00
"St.Catharines-Niagara, Ontario","Corrupting morals",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Weapons possession contrary to order",9.00,2.05,9.00,0.00
"St.Catharines-Niagara, Ontario","Heroin, trafficking",3.00,0.68,5.00,0.00
"St.Catharines-Niagara, Ontario","Cannabis, importation and exportation",2.00,0.46,1.00,0.00
"St.Catharines-Niagara, Ontario","Canada Shipping Act",1.00,0.23,1.00,1.00
"St.Catharines-Niagara, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",16.00,3.64,0.00,0.00
"St.Catharines-Niagara, Ontario","Sexual assault, level 1",222.00,50.51,37.00,5.00
"St.Catharines-Niagara, Ontario","Incest",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Total breaking and entering",3174.00,722.18,158.00,49.00
"St.Catharines-Niagara, Ontario","Other prostitution",26.00,5.92,25.00,1.00
"St.Catharines-Niagara, Ontario","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Murder, first degree",7.00,1.59,10.00,1.00
"St.Catharines-Niagara, Ontario","Fraud",1392.00,316.72,261.00,17.00
"St.Catharines-Niagara, Ontario","Arson, disregard for human life",4.00,0.91,3.00,0.00
"St.Catharines-Niagara, Ontario","Abduction under age 14, by parent or guardian",0,0.00,0,0
"St.Catharines-Niagara, Ontario","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"St.Catharines-Niagara, Ontario","Prisoner unlawfully at large",8.00,1.82,8.00,0.00
"Victoria, British Columbia","Total abduction",6.00,1.78,0.00,0.00
"Victoria, British Columbia","Methamphetamines (crystal meth), possession",0,0,0,0
"Victoria, British Columbia","Offences against public order (Part II Criminal Code)",5.00,1.48,0.00,0.00
"Victoria, British Columbia","Disorderly houses, gaming and betting",0,0.00,0,0
"Victoria, British Columbia","Conspire to commit murder",1.00,0.30,0.00,0.00
"Victoria, British Columbia","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"Victoria, British Columbia","Trespass at night",50.00,14.83,1.00,0.00
"Victoria, British Columbia","Abduction under the age 14, not parent or guardian",3.00,0.89,0.00,0.00
"Victoria, British Columbia","Youth Criminal Justice Act",162.00,48.05,16.00,133.00
"Victoria, British Columbia","Impaired operation, failure to provide blood sample",1.00,0.30,0.00,0.00
"Victoria, British Columbia","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Victoria, British Columbia","Total, all Criminal Code violations (excluding traffic)",32745.00,9713.10,4656.00,568.00
"Victoria, British Columbia","Total forcible confinement or kidnapping",17.00,5.04,15.00,1.00
"Victoria, British Columbia","Impaired operation of motor vehicle, vessel or aircraft",934.00,277.05,511.00,0.00
"Victoria, British Columbia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Other Controlled Drugs and Substances Act, trafficking",45.00,13.35,30.00,6.00
"Victoria, British Columbia","Extortion",11.00,3.26,3.00,0.00
"Victoria, British Columbia","Infanticide",0,0.00,0,0
"Victoria, British Columbia","Total, possession, other Controlled Drugs and Substances Act drugs",110.00,32.63,42.00,6.00
"Victoria, British Columbia","Total property crime violations",24100.00,7148.75,2015.00,248.00
"Victoria, British Columbia","Counterfeiting",19.00,5.64,14.00,0.00
"Victoria, British Columbia","Total other violations",521.00,154.54,200.00,12.00
"Victoria, British Columbia","Total theft under $5,000 (non-motor vehicle)",13290.00,3942.19,1058.00,125.00
"Victoria, British Columbia","Procuring",0,0.00,0,0
"Victoria, British Columbia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",4.00,1.19,0.00,0.00
"Victoria, British Columbia","Impaired operation, causing bodily harm",12.00,3.56,12.00,0.00
"Victoria, British Columbia","Possession, cannabis",753.00,223.36,93.00,34.00
"Victoria, British Columbia","Weapons trafficking",0.00,0.00,3.00,0.00
"Victoria, British Columbia","Total other assaults",5.00,1.48,3.00,1.00
"Victoria, British Columbia","Total prostitution",2.00,0.59,0.00,0.00
"Victoria, British Columbia","Attempted murder",6.00,1.78,7.00,0.00
"Victoria, British Columbia","Customs Act",13.00,3.86,0.00,0.00
"Victoria, British Columbia","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Victoria, British Columbia","Disturb the peace",1675.00,496.85,20.00,2.00
"Victoria, British Columbia","Total drug violations",1472.00,436.64,569.00,69.00
"Victoria, British Columbia","Total possession of stolen property",457.00,135.56,339.00,27.00
"Victoria, British Columbia","Other assaults",3.00,0.89,1.00,1.00
"Victoria, British Columbia","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Total firearms, use of, discharge, pointing",12.00,3.56,4.00,0.00
"Victoria, British Columbia","Theft over $5,000",109.00,32.33,8.00,1.00
"Victoria, British Columbia","Other violations related to gaming and betting",2.00,0.59,0.00,0.00
"Victoria, British Columbia","Total Immigration and Refugee Protection Act",18.00,5.34,0.00,0.00
"Victoria, British Columbia","Competition Act",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Firearms documentation or administration",5.00,1.48,0.00,0.00
"Victoria, British Columbia","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Murder, first degree",1.00,0.30,3.00,0.00
"Victoria, British Columbia","Fraud",1141.00,338.45,226.00,13.00
"Victoria, British Columbia","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Arson, disregard for human life",8.00,2.37,1.00,0.00
"Victoria, British Columbia","Abduction under age 14, by parent or guardian",0,0.00,0,0
"Victoria, British Columbia","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Prisoner unlawfully at large",4.00,1.19,4.00,0.00
"Victoria, British Columbia","Canada Shipping Act",2.00,0.59,0.00,0.00
"Victoria, British Columbia","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Sexual assault, level 1",217.00,64.37,57.00,11.00
"Victoria, British Columbia","Incest",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Other prostitution",2.00,0.59,0.00,0.00
"Victoria, British Columbia","Total breaking and entering",2701.00,801.19,188.00,34.00
"Victoria, British Columbia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.59,1.00,0.00
"Victoria, British Columbia","Dangerous operation of motor vehicle evading police",25.00,7.42,17.00,0.00
"Victoria, British Columbia","Total fail to stop or remain",61.00,18.09,11.00,0.00
"Victoria, British Columbia","Weapons possession contrary to order",11.00,3.26,8.00,1.00
"Victoria, British Columbia","Corrupting morals",4.00,1.19,0.00,0.00
"Victoria, British Columbia","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Heroin, trafficking",4.00,1.19,9.00,0.00
"Victoria, British Columbia","Cannabis, importation and exportation",4.00,1.19,0.00,0.00
"Victoria, British Columbia","Canada Health Act",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Offences against the person and reputation (Part VIII Criminal Code)",10.00,2.97,0.00,0.00
"Victoria, British Columbia","Unsafe storage of firearms",13.00,3.86,5.00,1.00
"Victoria, British Columbia","Firearms Act",11.00,3.26,2.00,0.00
"Victoria, British Columbia","Manslaughter",0,0.00,0,0
"Victoria, British Columbia","Total sexual violations against children",1.00,0.30,1.00,0.00
"Victoria, British Columbia","National Defence Act",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Total cannabis, trafficking, production or distribution",210.00,62.29,143.00,16.00
"Victoria, British Columbia","Hostage-taking",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Other offensive weapons",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Total assaults against a peace officer",84.00,24.92,43.00,4.00
"Victoria, British Columbia","Total, all Criminal Code violations (including traffic)",33949.00,10070.24,5332.00,568.00
"Victoria, British Columbia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",52.00,15.42,41.00,6.00
"Victoria, British Columbia","Trafficking in persons",0,0.00,0,0
"Victoria, British Columbia","Corrupting morals of a child",0,0,0,0
"Victoria, British Columbia","Other Controlled Drugs and Substances Act, importation and exportation",3.00,0.89,2.00,0.00
"Victoria, British Columbia","Using firearm in commission of offence",1.00,0.30,0.00,0.00
"Victoria, British Columbia","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Gaming house",7.00,2.08,1.00,0.00
"Victoria, British Columbia","Criminal negligence causing death",1.00,0.30,0.00,0.00
"Victoria, British Columbia","Sexual assault, level 3, aggravated",0.00,0.00,1.00,0.00
"Victoria, British Columbia","Other Criminal Code traffic violations",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Abduction under the age 14 contravening a custody order",3.00,0.89,0.00,0.00
"Victoria, British Columbia","Anal intercourse",0,0.00,0,0
"Victoria, British Columbia","Theft $5,000 or under from a motor vehicle",5996.00,1778.58,52.00,10.00
"Victoria, British Columbia","Assault, level 1",1979.00,587.03,607.00,79.00
"Victoria, British Columbia","Total, all violations",35743.00,10602.39,5925.00,774.00
"Victoria, British Columbia","Criminal harassment",131.00,38.86,50.00,0.00
"Victoria, British Columbia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Offences against rights of property (Part IX Criminal Code)",80.00,23.73,71.00,4.00
"Victoria, British Columbia","Methamphetamines (crystal meth), production",0,0,0,0
"Victoria, British Columbia","Theft $5,000 or under",6900.00,2046.74,864.00,100.00
"Victoria, British Columbia","Luring a child via a computer",1.00,0.30,1.00,0.00
"Victoria, British Columbia","Cocaine, trafficking",130.00,38.56,139.00,6.00
"Victoria, British Columbia","Forcible confinement or kidnapping",17.00,5.04,15.00,1.00
"Victoria, British Columbia","Fail to appear",15.00,4.45,10.00,0.00
"Victoria, British Columbia","Shoplifting $5,000 or under",394.00,116.87,142.00,15.00
"Victoria, British Columbia","Impaired operation, failure to provide breath sample",46.00,13.64,34.00,0.00
"Victoria, British Columbia","Betting house",0,0.00,0,0
"Victoria, British Columbia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Breaking and entering",2701.00,801.19,188.00,34.00
"Victoria, British Columbia","Offensive weapons, explosives",10.00,2.97,2.00,1.00
"Victoria, British Columbia","Possession, cocaine",214.00,63.48,111.00,1.00
"Victoria, British Columbia","Total other Criminal Code traffic violations",210.00,62.29,118.00,0.00
"Victoria, British Columbia","Total other violations causing death",1.00,0.30,0.00,0.00
"Victoria, British Columbia","Total other violent violations",57.00,16.91,14.00,0.00
"Victoria, British Columbia","Driving while prohibited",94.00,27.88,71.00,0.00
"Victoria, British Columbia","Cocaine, importation and exportation",3.00,0.89,0.00,0.00
"Victoria, British Columbia","Total administration of justice violations",1388.00,411.72,1002.00,107.00
"Victoria, British Columbia","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Total other Federal Statutes",160.00,47.46,8.00,4.00
"Victoria, British Columbia","Uttering threats",881.00,261.33,157.00,28.00
"Victoria, British Columbia","Robbery",223.00,66.15,87.00,6.00
"Victoria, British Columbia","Living off the avails of prostitution of a person under age 18",0,0.00,0,0
"Victoria, British Columbia","Homicide",2.00,0.59,4.00,0.00
"Victoria, British Columbia","Other related violations causing death",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Sexual exploitation",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Voyeurism",0.00,0.00,0.00,0.00
"Victoria, British Columbia","Escape or helps to escape from lawful custody",5.00,1.48,8.00,0.00
"Victoria, British Columbia","All other Criminal Code (includes Part XII.1 Criminal Code)",56.00,16.61,20.00,0.00
