"Halifax, Nova Scotia","Total other assaults",15.00,8.00,0.00
"Halifax, Nova Scotia","Total other violations causing death",3.00,0.00,0.00
"Halifax, Nova Scotia","Cannabis, trafficking",99.00,78.00,11.00
"Halifax, Nova Scotia","Murder, first degree",2.00,3.00,1.00
"Halifax, Nova Scotia","Weapons possession contrary to order",5.00,2.00,0.00
"Halifax, Nova Scotia","Prisoner unlawfully at large",33.00,0.00,0.00
"Halifax, Nova Scotia","Mischief",4602.00,126.00,52.00
"Halifax, Nova Scotia","Other violent violations",12.00,1.00,0.00
"Halifax, Nova Scotia","Shoplifting over $5,000",..,..,..
"Halifax, Nova Scotia","Other Controlled Drugs and Substances Act, trafficking",10.00,8.00,1.00
"Halifax, Nova Scotia","Customs Act",..,..,..
"Halifax, Nova Scotia","Total theft over $5,000 (non-motor vehicle)",104.00,18.00,1.00
"Halifax, Nova Scotia","Cannabis, production",53.00,36.00,1.00
"Halifax, Nova Scotia","Attempted murder",8.00,9.00,2.00
"Halifax, Nova Scotia","Other sexual violations",26.00,6.00,0.00
"Halifax, Nova Scotia","Offences against rights of property (Part IX Criminal Code)",20.00,10.00,4.00
"Halifax, Nova Scotia","Possession, cannabis",426.00,169.00,27.00
"Halifax, Nova Scotia","Firearms documentation or administration",14.00,0.00,0.00
"Halifax, Nova Scotia","Total theft under $5,000 (non-motor vehicle)",11236.00,1422.00,213.00
"Halifax, Nova Scotia","Explosives causing death or bodily harm",1.00,0.00,0.00
"Halifax, Nova Scotia","Participate in activities of criminal organization",..,..,..
"Halifax, Nova Scotia","Dangerous operation evading police, causing death",..,..,..
"Halifax, Nova Scotia","Total Criminal Code traffic violations",862.00,710.00,0.00
"Halifax, Nova Scotia","Total other Criminal Code traffic violations",153.00,91.00,0.00
"Halifax, Nova Scotia","Total administration of justice violations",1482.00,477.00,111.00
"Halifax, Nova Scotia","Driving while prohibited",57.00,48.00,0.00
"Halifax, Nova Scotia","Canada Shipping Act",58.00,0.00,0.00
"Halifax, Nova Scotia","Total abduction",6.00,1.00,0.00
"Halifax, Nova Scotia","Total forcible confinement or kidnapping",16.00,12.00,1.00
"Halifax, Nova Scotia","Cocaine, importation and exportation",1.00,0.00,0.00
"Halifax, Nova Scotia","Possession of weapons",130.00,21.00,10.00
"Halifax, Nova Scotia","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",13.00,9.00,1.00
"Halifax, Nova Scotia","Total mischief",4602.00,126.00,52.00
"Halifax, Nova Scotia","Property or service for terrorist activity",..,..,..
"Halifax, Nova Scotia","Using firearm in commission of offence",7.00,0.00,0.00
"Halifax, Nova Scotia","Total other Criminal Code violations",2872.00,714.00,144.00
"Halifax, Nova Scotia","Bankruptcy Act",4.00,0.00,0.00
"Halifax, Nova Scotia","Invasion of privacy (Part VI Criminal Code)",1.00,0.00,0.00
"Halifax, Nova Scotia","Freezing of property, disclosure or audit",..,..,..
"Halifax, Nova Scotia","Firearms Act",1.00,0.00,0.00
"Halifax, Nova Scotia","Criminal harassment",192.00,19.00,2.00
"Halifax, Nova Scotia","Participate in activity of terrorist group",..,..,..
"Halifax, Nova Scotia","Assault, level 1",2956.00,943.00,136.00
"Halifax, Nova Scotia","Fail to comply with order",747.00,350.00,98.00
"Halifax, Nova Scotia","Unauthorized importing or exporting of weapons",..,..,..
"Halifax, Nova Scotia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Halifax, Nova Scotia","Counterfeiting",2.00,1.00,1.00
"Halifax, Nova Scotia","Indecent acts",105.00,12.00,1.00
"Halifax, Nova Scotia","Extortion",20.00,3.00,3.00
"Halifax, Nova Scotia","Possession, cocaine",31.00,18.00,4.00
"Halifax, Nova Scotia","Cannabis, importation and exportation",9.00,12.00,0.00
"Halifax, Nova Scotia","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"Halifax, Nova Scotia","Total assaults against a peace officer",81.00,58.00,10.00
"Halifax, Nova Scotia","Total theft of motor vehicle",1836.00,58.00,59.00
"Halifax, Nova Scotia","Disturb the peace",508.00,22.00,7.00
"Halifax, Nova Scotia","Procuring",3.00,6.00,0.00
"Halifax, Nova Scotia","Dangerous operation, causing death",4.00,0.00,0.00
"Halifax, Nova Scotia","Other Criminal Code traffic violations",30.00,1.00,0.00
"Halifax, Nova Scotia","Total property crime violations",22898.00,2211.00,494.00
"Halifax, Nova Scotia","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",5.00,0.00,0.00
"Halifax, Nova Scotia","Abduction under the age 14, not parent or guardian",2.00,0.00,0.00
"Halifax, Nova Scotia","Dangerous operation, causing bodily harm",2.00,2.00,0.00
"Halifax, Nova Scotia","Weapons trafficking",..,..,..
"Halifax, Nova Scotia","Offensive weapons, explosives",6.00,0.00,0.00
"Halifax, Nova Scotia","Other prostitution",90.00,84.00,0.00
"Halifax, Nova Scotia","Firearms and other offensive weapons (Part III Criminal Code)",16.00,1.00,0.00
"Halifax, Nova Scotia","Competition Act",0.00,0.00,0.00
"Halifax, Nova Scotia","Offences relating to currency (Part XII Criminal Code)",14.00,0.00,0.00
"Halifax, Nova Scotia","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",31.00,2.00,0.00
"Halifax, Nova Scotia","Criminal negligence causing bodily harm",5.00,0.00,0.00
"Halifax, Nova Scotia","Other violations related to gaming and betting",8.00,0.00,0.00
"Halifax, Nova Scotia","Fail to appear",19.00,7.00,1.00
"Halifax, Nova Scotia","Total drug violations",676.00,364.00,47.00
"St. John's, Newfoundland and Labrador","Total, possession, other Controlled Drugs and Substances Act drugs",9.00,0.00,1.00
"St. John's, Newfoundland and Labrador","Total sexual violations against children",..,..,..
"St. John's, Newfoundland and Labrador","Homicide",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total other assaults",..,..,..
"St. John's, Newfoundland and Labrador","Total other violations causing death",..,..,..
"St. John's, Newfoundland and Labrador","Murder, second degree",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Theft $5,000 or under",1872.00,187.00,72.00
"St. John's, Newfoundland and Labrador","Offensive weapons, prohibited",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Bawdy house",..,..,..
"St. John's, Newfoundland and Labrador","Dangerous operation of motor vehicle evading police",15.00,11.00,0.00
"St. John's, Newfoundland and Labrador","Offensive weapons, restricted",..,..,..
"St. John's, Newfoundland and Labrador","Youth Criminal Justice Act",..,..,..
"St. John's, Newfoundland and Labrador","Total breaking and entering",1248.00,85.00,67.00
"St. John's, Newfoundland and Labrador","Income Tax Act",..,..,..
"St. John's, Newfoundland and Labrador","Total cannabis, trafficking, production or distribution",75.00,55.00,8.00
"St. John's, Newfoundland and Labrador","Unsafe storage of firearms",4.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Sexual assault, level 2, weapon or bodily harm",7.00,4.00,0.00
"St. John's, Newfoundland and Labrador","Abduction under the age 14 contravening a custody order",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Corrupting morals",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Firearms documentation or administration",25.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total theft under $5,000 (non-motor vehicle)",3711.00,499.00,208.00
"St. John's, Newfoundland and Labrador","Possession, cannabis",184.00,95.00,24.00
"St. John's, Newfoundland and Labrador","Explosives causing death or bodily harm",3.00,3.00,1.00
"St. John's, Newfoundland and Labrador","Total Criminal Code traffic violations",415.00,386.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation evading police, causing death",..,..,..
"St. John's, Newfoundland and Labrador","Mischief",1766.00,90.00,71.00
"St. John's, Newfoundland and Labrador","Prisoner unlawfully at large",19.00,7.00,8.00
"St. John's, Newfoundland and Labrador","Weapons possession contrary to order",2.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Cannabis, trafficking",73.00,54.00,8.00
"St. John's, Newfoundland and Labrador","Murder, first degree",..,..,..
"St. John's, Newfoundland and Labrador","Customs Act",6.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Cannabis, production",..,..,..
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, trafficking",14.00,5.00,0.00
"St. John's, Newfoundland and Labrador","Attempted murder",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total theft over $5,000 (non-motor vehicle)",47.00,9.00,1.00
"St. John's, Newfoundland and Labrador","Offences against rights of property (Part IX Criminal Code)",2.00,1.00,1.00
"St. John's, Newfoundland and Labrador","Other sexual violations",2.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other violent violations",..,..,..
"St. John's, Newfoundland and Labrador","Shoplifting over $5,000",..,..,..
"St. John's, Newfoundland and Labrador","Criminal harassment",71.00,10.00,1.00
"St. John's, Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",..,..,..
"St. John's, Newfoundland and Labrador","Firearms Act",..,..,..
"St. John's, Newfoundland and Labrador","Fail to comply with order",293.00,188.00,67.00
"St. John's, Newfoundland and Labrador","Assault, level 1",996.00,288.00,70.00
"St. John's, Newfoundland and Labrador","Counterfeiting",4.00,4.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Unauthorized importing or exporting of weapons",..,..,..
"St. John's, Newfoundland and Labrador","Cocaine, importation and exportation",..,..,..
"St. John's, Newfoundland and Labrador","Total forcible confinement or kidnapping",11.00,7.00,2.00
"St. John's, Newfoundland and Labrador","Canada Shipping Act",..,..,..
"St. John's, Newfoundland and Labrador","Total abduction",5.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Driving while prohibited",18.00,18.00,0.00
"St. John's, Newfoundland and Labrador","Total mischief",1766.00,90.00,71.00
"St. John's, Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",19.00,8.00,0.00
"St. John's, Newfoundland and Labrador","Possession of weapons",20.00,9.00,6.00
"St. John's, Newfoundland and Labrador","Total other Criminal Code traffic violations",56.00,47.00,0.00
"St. John's, Newfoundland and Labrador","Total administration of justice violations",645.00,331.00,167.00
"St. John's, Newfoundland and Labrador","Total other Criminal Code violations",1174.00,424.00,204.00
"St. John's, Newfoundland and Labrador","Using firearm in commission of offence",..,..,..
"St. John's, Newfoundland and Labrador","Bankruptcy Act",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Weapons trafficking",..,..,..
"St. John's, Newfoundland and Labrador","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Other prostitution",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Offensive weapons, explosives",2.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Fail to appear",25.00,15.00,1.00
"St. John's, Newfoundland and Labrador","Other violations related to gaming and betting",..,..,..
"St. John's, Newfoundland and Labrador","Total drug violations",306.00,167.00,33.00
"St. John's, Newfoundland and Labrador","Criminal negligence causing bodily harm",..,..,..
"St. John's, Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",..,..,..
"St. John's, Newfoundland and Labrador","Total assaults against a peace officer",19.00,20.00,3.00
"St. John's, Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",..,..,..
"St. John's, Newfoundland and Labrador","Cannabis, importation and exportation",2.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Total theft of motor vehicle",323.00,24.00,45.00
"St. John's, Newfoundland and Labrador","Extortion",6.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Indecent acts",50.00,9.00,0.00
"St. John's, Newfoundland and Labrador","Possession, cocaine",4.00,2.00,0.00
"St. John's, Newfoundland and Labrador","Total property crime violations",7926.00,894.00,432.00
"St. John's, Newfoundland and Labrador","Dangerous operation, causing bodily harm",2.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation, causing death",..,..,..
"St. John's, Newfoundland and Labrador","Disturb the peace",312.00,36.00,18.00
"St. John's, Newfoundland and Labrador","Procuring",..,..,..
"St. John's, Newfoundland and Labrador","Other Criminal Code traffic violations",..,..,..
"St. John's, Newfoundland and Labrador","Cocaine, trafficking",15.00,7.00,0.00
"St. John's, Newfoundland and Labrador","Theft over $5,000",31.00,9.00,1.00
"St. John's, Newfoundland and Labrador","Total robbery",59.00,23.00,12.00
"St. John's, Newfoundland and Labrador","Sexual assault, level 1",220.00,26.00,10.00
"St. John's, Newfoundland and Labrador","Fraud",668.00,168.00,21.00
"St. John's, Newfoundland and Labrador","Breaking and entering",1248.00,85.00,67.00
"St. John's, Newfoundland and Labrador","Total possession of stolen property",45.00,17.00,14.00
"St. John's, Newfoundland and Labrador","Pointing a firearm",14.00,2.00,0.00
"St. John's, Newfoundland and Labrador","Total violent Criminal Code violations",2243.00,611.00,174.00
"St. John's, Newfoundland and Labrador","Child pornography",5.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Hostage-taking",..,..,..
"St. John's, Newfoundland and Labrador","Unlawfully causing bodily harm",..,..,..
"St. John's, Newfoundland and Labrador","Total fail to stop or remain",9.00,4.00,0.00
"St. John's, Newfoundland and Labrador","Obtains or communicates with a person under age 18 for purpose of sex",..,..,..
"St. John's, Newfoundland and Labrador","Offences against public order (Part II Criminal Code)",..,..,..
"St. John's, Newfoundland and Labrador","Total weapons violations",54.00,13.00,6.00
"St. John's, Newfoundland and Labrador","Obstruct public or peace officer",21.00,19.00,5.00
"St. John's, Newfoundland and Labrador","Impaired operation, causing bodily harm",..,..,..
"St. John's, Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Firearm transfers or serial numbers",..,..,..
"St. John's, Newfoundland and Labrador","Impaired operation, failure to provide blood sample",..,..,..
"St. John's, Newfoundland and Labrador","Impaired operation, causing death",..,..,..
"St. John's, Newfoundland and Labrador","Assault, level 3, aggravated",2.00,2.00,0.00
"St. John's, Newfoundland and Labrador","Dangerous operation of motor vehicle, vessel or aircraft",12.00,11.00,0.00
"St. John's, Newfoundland and Labrador","Total Federal Statute violations",469.00,167.00,33.00
"St. John's, Newfoundland and Labrador","Trespass at night",8.00,3.00,0.00
"St. John's, Newfoundland and Labrador","Arson",118.00,2.00,5.00
"St. John's, Newfoundland and Labrador","Other federal statutes",153.00,0.00,0.00
"St. John's, Newfoundland and Labrador","All other Criminal Code (includes Part XII.1 Criminal Code)",..,..,..
"St. John's, Newfoundland and Labrador","Impaired operation, failure to provide breath sample",20.00,20.00,0.00
"St. John's, Newfoundland and Labrador","Abduction under age 14, by parent or guardian",..,..,..
"St. John's, Newfoundland and Labrador","Shoplifting $5,000 or under",519.00,277.00,120.00
"St. John's, Newfoundland and Labrador","Total other violations",151.00,39.00,13.00
"St. John's, Newfoundland and Labrador","Criminal negligence causing death",..,..,..
"St. John's, Newfoundland and Labrador","Indecent/Harassing communications",106.00,7.00,1.00
"St. John's, Newfoundland and Labrador","Living off the avails of prostitution of a person under age 18",..,..,..
"St. John's, Newfoundland and Labrador","Heroin, trafficking",2.00,1.00,0.00
"St. John's, Newfoundland and Labrador","Forcible confinement or kidnapping",11.00,7.00,2.00
"St. John's, Newfoundland and Labrador","Assault, level 2, weapon or bodily harm",253.00,113.00,30.00
"St. John's, Newfoundland and Labrador","Total, all violations",12227.00,2482.00,843.00
"St. John's, Newfoundland and Labrador","Invitation to sexual touching",..,..,..
"St. John's, Newfoundland and Labrador","Total firearms, use of, discharge, pointing",14.00,2.00,0.00
"St. John's, Newfoundland and Labrador","Total other Federal Statutes",163.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Canada Health Act",..,..,..
"St. John's, Newfoundland and Labrador","Heroin, possession",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Anal intercourse",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",1320.00,35.00,16.00
"St. John's, Newfoundland and Labrador","Excise Act",2.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Betting house",..,..,..
"St. John's, Newfoundland and Labrador","Robbery",59.00,23.00,12.00
"St. John's, Newfoundland and Labrador","Breach of probation",200.00,86.00,73.00
"St. John's, Newfoundland and Labrador","Total impaired driving",359.00,339.00,0.00
"St. John's, Newfoundland and Labrador","Sexual assault, level 3, aggravated",..,..,..
"St. John's, Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",339.00,319.00,0.00
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, possession",8.00,0.00,1.00
"St. John's, Newfoundland and Labrador","Other assaults",..,..,..
"St. John's, Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",53.00,1.00,6.00
"St. John's, Newfoundland and Labrador","Arson, disregard for human life",..,..,..
"St. John's, Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",11758.00,2315.00,810.00
"St. John's, Newfoundland and Labrador","Total Immigration and Refugee Protection Act",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Instruct offence for criminal organization",..,..,..
"St. John's, Newfoundland and Labrador","Abduction under the age 16",1.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Total, all Criminal Code violations (excluding traffic)",11343.00,1929.00,810.00
"St. John's, Newfoundland and Labrador","Other offensive weapons",..,..,..
"St. John's, Newfoundland and Labrador","Escape or helps to escape from lawful custody",4.00,3.00,1.00
"St. John's, Newfoundland and Labrador","Gaming house",..,..,..
"St. John's, Newfoundland and Labrador","Total prostitution",3.00,0.00,0.00
"St. John's, Newfoundland and Labrador","Heroin, importation and exportation",3.00,2.00,0.00
"St. John's, Newfoundland and Labrador","Conspire to commit murder",..,..,..
"St. John's, Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",..,..,..
"St. John's, Newfoundland and Labrador","Total cocaine, trafficking, production or distribution",15.00,7.00,0.00
"St. John's, Newfoundland and Labrador","Other related violations causing death",..,..,..
"St. John's, Newfoundland and Labrador","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",9.00,3.00,1.00
"St. John's, Newfoundland and Labrador","Total other violent violations",5.00,3.00,1.00
"St. John's, Newfoundland and Labrador","Other violations against the administration of law and justice (Part IV Criminal Code)",104.00,32.00,17.00
"St. John's, Newfoundland and Labrador","Uttering threats",467.00,103.00,44.00
"St. John's, Newfoundland and Labrador","Theft over $5,000 from a motor vehicle",16.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Total other Criminal Code violations",4096.00,1717.00,309.00
"Ottawa-Gatineau, Ontario part","Using firearm in commission of offence",9.00,5.00,0.00
"Ottawa-Gatineau, Ontario part","Bankruptcy Act",..,..,..
"Ottawa-Gatineau, Ontario part","Property or service for terrorist activity",..,..,..
"Ottawa-Gatineau, Ontario part","Total forcible confinement or kidnapping",94.00,72.00,2.00
"Ottawa-Gatineau, Ontario part","Cocaine, importation and exportation",6.00,4.00,0.00
"Ottawa-Gatineau, Ontario part","Canada Shipping Act",11.00,9.00,1.00
"Ottawa-Gatineau, Ontario part","Driving while prohibited",105.00,101.00,0.00
"Ottawa-Gatineau, Ontario part","Total abduction",18.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Total mischief",6905.00,226.00,83.00
"Ottawa-Gatineau, Ontario part","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",94.00,47.00,8.00
"Ottawa-Gatineau, Ontario part","Possession of weapons",179.00,79.00,32.00
"Ottawa-Gatineau, Ontario part","Total other Criminal Code traffic violations",353.00,288.00,0.00
"Ottawa-Gatineau, Ontario part","Total administration of justice violations",2176.00,1290.00,224.00
"Ottawa-Gatineau, Ontario part","Fail to comply with order",1183.00,744.00,135.00
"Ottawa-Gatineau, Ontario part","Assault, level 1",3804.00,1239.00,190.00
"Ottawa-Gatineau, Ontario part","Counterfeiting",12.00,16.00,1.00
"Ottawa-Gatineau, Ontario part","Dangerous operation evading police, causing bodily harm",..,..,..
"Ottawa-Gatineau, Ontario part","Unauthorized importing or exporting of weapons",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Criminal harassment",304.00,108.00,3.00
"Ottawa-Gatineau, Ontario part","Participate in activity of terrorist group",..,..,..
"Ottawa-Gatineau, Ontario part","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Firearms Act",12.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Total property crime violations",35651.00,2319.00,698.00
"Ottawa-Gatineau, Ontario part","Dangerous operation, causing bodily harm",14.00,14.00,0.00
"Ottawa-Gatineau, Ontario part","Abduction under the age 14, not parent or guardian",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",292.00,4.00,1.00
"Ottawa-Gatineau, Ontario part","Dangerous operation, causing death",..,..,..
"Ottawa-Gatineau, Ontario part","Procuring",37.00,23.00,0.00
"Ottawa-Gatineau, Ontario part","Disturb the peace",136.00,12.00,1.00
"Ottawa-Gatineau, Ontario part","Other Criminal Code traffic violations",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Total assaults against a peace officer",173.00,150.00,16.00
"Ottawa-Gatineau, Ontario part","Cannabis, importation and exportation",22.00,20.00,0.00
"Ottawa-Gatineau, Ontario part","Proceeds of crime (Part XII.2 Criminal Code)",2.00,3.00,0.00
"Ottawa-Gatineau, Ontario part","Total theft of motor vehicle",4158.00,97.00,113.00
"Ottawa-Gatineau, Ontario part","Extortion",29.00,7.00,2.00
"Ottawa-Gatineau, Ontario part","Indecent acts",169.00,9.00,1.00
"Ottawa-Gatineau, Ontario part","Possession, cocaine",77.00,47.00,0.00
"Ottawa-Gatineau, Ontario part","Other violations related to gaming and betting",4.00,2.00,0.00
"Ottawa-Gatineau, Ontario part","Fail to appear",21.00,11.00,0.00
"Ottawa-Gatineau, Ontario part","Total drug violations",1401.00,757.00,109.00
"Ottawa-Gatineau, Ontario part","Criminal negligence causing bodily harm",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Offences relating to currency (Part XII Criminal Code)",..,..,..
"Ottawa-Gatineau, Ontario part","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",12.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Competition Act",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Weapons trafficking",5.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Firearms and other offensive weapons (Part III Criminal Code)",28.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Offensive weapons, explosives",21.00,3.00,0.00
"Ottawa-Gatineau, Ontario part","Other prostitution",98.00,40.00,0.00
"Ottawa-Gatineau, Ontario part","Youth Criminal Justice Act",41.00,10.00,9.00
"Ottawa-Gatineau, Ontario part","Total breaking and entering",5217.00,275.00,89.00
"Ottawa-Gatineau, Ontario part","Corrupting morals of a child",0.00,..,0.00
"Ottawa-Gatineau, Ontario part","Income Tax Act",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Sexual assault, level 2, weapon or bodily harm",6.00,3.00,0.00
"Ottawa-Gatineau, Ontario part","Total cannabis, trafficking, production or distribution",309.00,242.00,27.00
"Ottawa-Gatineau, Ontario part","Unsafe storage of firearms",14.00,6.00,0.00
"Ottawa-Gatineau, Ontario part","Abduction under the age 14 contravening a custody order",8.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Corrupting morals",50.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Bawdy house",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Theft $5,000 or under",8506.00,367.00,115.00
"Ottawa-Gatineau, Ontario part","Offensive weapons, prohibited",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Dangerous operation of motor vehicle evading police",55.00,39.00,0.00
"Ottawa-Gatineau, Ontario part","Offensive weapons, restricted",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Total other assaults",139.00,65.00,22.00
"Ottawa-Gatineau, Ontario part","Total other violations causing death",6.00,5.00,0.00
"Ottawa-Gatineau, Ontario part","Murder, second degree",2.00,4.00,0.00
"Ottawa-Gatineau, Ontario part","Total, possession, other Controlled Drugs and Substances Act drugs",47.00,23.00,2.00
"Ottawa-Gatineau, Ontario part","Total sexual violations against children",..,..,..
"Ottawa-Gatineau, Ontario part","Homicide",3.00,5.00,0.00
"Ottawa-Gatineau, Ontario part","Total theft over $5,000 (non-motor vehicle)",932.00,48.00,6.00
"Ottawa-Gatineau, Ontario part","Customs Act",5.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Other Controlled Drugs and Substances Act, trafficking",54.00,36.00,8.00
"Ottawa-Gatineau, Ontario part","Cannabis, production",39.00,9.00,1.00
"Ottawa-Gatineau, Ontario part","Attempted murder",16.00,15.00,2.00
"Ottawa-Gatineau, Ontario part","Offences against rights of property (Part IX Criminal Code)",58.00,58.00,32.00
"Ottawa-Gatineau, Ontario part","Other sexual violations",26.00,4.00,0.00
"Ottawa-Gatineau, Ontario part","Other violent violations",32.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Shoplifting over $5,000",14.00,11.00,0.00
"Ottawa-Gatineau, Ontario part","Mischief",6905.00,226.00,83.00
"Ottawa-Gatineau, Ontario part","Prisoner unlawfully at large",135.00,58.00,26.00
"Ottawa-Gatineau, Ontario part","Weapons possession contrary to order",4.00,2.00,1.00
"Ottawa-Gatineau, Ontario part","Cannabis, trafficking",248.00,213.00,26.00
"Ottawa-Gatineau, Ontario part","Murder, first degree",1.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Total Criminal Code traffic violations",1603.00,1481.00,0.00
"Ottawa-Gatineau, Ontario part","Dangerous operation evading police, causing death",..,..,..
"Ottawa-Gatineau, Ontario part","Firearms documentation or administration",35.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Total theft under $5,000 (non-motor vehicle)",15579.00,954.00,296.00
"Ottawa-Gatineau, Ontario part","Possession, cannabis",782.00,306.00,67.00
"Ottawa-Gatineau, Ontario part","Explosives causing death or bodily harm",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Total impaired driving",1250.00,1193.00,0.00
"Ottawa-Gatineau, Ontario part","Sexual assault, level 3, aggravated",2.00,1.00,0.00
"Ottawa-Gatineau, Ontario part","Impaired operation of motor vehicle, vessel or aircraft",1107.00,1054.00,0.00
"Ottawa-Gatineau, Ontario part","Other Controlled Drugs and Substances Act, possession",44.00,21.00,2.00
"Ottawa-Gatineau, Ontario part","Other assaults",50.00,21.00,6.00
"Ottawa-Gatineau, Ontario part","Anal intercourse",0.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Removal of children from Canada",..,..,..
"Ottawa-Gatineau, Ontario part","Theft $5,000 or under from a motor vehicle",5743.00,25.00,10.00
"Ottawa-Gatineau, Ontario part","Excise Act",5.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Betting house",2.00,11.00,0.00
"Ottawa-Gatineau, Ontario part","Robbery",1004.00,191.00,157.00
"Ottawa-Gatineau, Ontario part","Breach of probation",532.00,266.00,11.00
"Ottawa-Gatineau, Ontario part","Luring a child via a computer",..,..,..
"Ottawa-Gatineau, Ontario part","Canada Health Act",1.00,0.00,0.00
"Ottawa-Gatineau, Ontario part","Heroin, possession",3.00,2.00,0.00
"Ottawa-Gatineau, Ontario part","Total other violent violations",64.00,13.00,0.00
